row,status,diff_percentage,changed_percentage,url1,url2
3,success,3.0814281930220004,5.150495256696429,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949146_1763444948276.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1649d977-21a3-442f-b3c1-157b8d83b9e8/0a16cbcb-898e-4ff8-ac49-1eb9c1a93024.png?size=1280
4,success,14.861748350056168,15.119506835937498,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949285_1763445001844.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f621b04a-549b-461e-8ca2-169229b3625d/b95e0b4b-a58f-438a-a8ba-ad19d54e0d38.png?size=1280
5,success,7.080885863459967,9.36083984375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949164_1763444954244.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cb7bd3c1-cb7a-4879-add2-79200e21cc26/d5371992-b988-405b-b0fe-c95d054b813f.png?size=1280
6,success,6.2540126825469775,10.47772216796875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949005_1763444894631.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/494c3e4d-dd69-4296-859f-e627c5e2c54b/3e61a828-0331-4ca2-8a03-4417fb1ba9c2.png?size=1280
7,success,1.8658128127553102,1.9677734374999998,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948963_1763444875883.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a4ad37d0-8b44-424f-b5cb-60de08413136/ed7eda44-a344-4649-9e98-59671fdf73b3.png?size=1280
8,success,1.868254332983193,1.9753592354910716,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948989_1763444889238.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2f92ec9b-2c97-4f53-917f-7ca0687f8c05/3881fc9e-b616-4689-ab46-730903ab7ddf.png?size=1280
9,success,2.273214901194853,2.393798828125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949261_1763444991802.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/14104bd4-82ab-4f82-84b3-fffbc4e70c56/0c85f0a2-df19-43fa-84aa-25cc072f5b34.png?size=1280
10,success,2.2253064637313256,2.3337227957589284,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948972_1763444879695.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bc8011c8-7c67-4ae9-a92d-dadcdcc9634a/8a83a688-7627-4d45-a90a-e85637e24a7f.png?size=1280
11,success,1.1657134696326448,1.2464250837053572,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949211_1763444970401.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/50a5d1a5-d80d-4f25-9da5-0a8208859ce7/b258e800-40b7-4845-bd80-383121fe5dc0.png?size=1280
12,success,2.2237552247461485,2.3324148995535716,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949570_1763445120580.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7e25c4a0-5bd7-4b06-a32e-8d4c31199012/360b33a4-5300-4602-9fbf-388aa235df36.png?size=1280
13,success,2.2237552247461485,2.3324148995535716,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949570_1763445120580.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7e25c4a0-5bd7-4b06-a32e-8d4c31199012/360b33a4-5300-4602-9fbf-388aa235df36.png?size=1280
14,success,2.2237552247461485,2.3324148995535716,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949570_1763445120580.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7e25c4a0-5bd7-4b06-a32e-8d4c31199012/360b33a4-5300-4602-9fbf-388aa235df36.png?size=1280
15,success,1.1668155217816294,1.24755859375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949408_1763445052954.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e64545b9-fcbb-483a-af75-698a67836f34/2dfa0ea9-ee05-4af8-aaaa-c8db30f4e028.png?size=1280
16,success,1.1868108712809078,1.7302901524032825,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949277_1763444998995.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8ae34fa7-0675-4e99-b5cc-6416bc6a4812/d82cb749-b00a-4be4-b65d-b21efb81b606.png?size=1280
