row,status,diff_percentage,changed_percentage,url1,url2
3,success,13.409603885126204,72.92259158342263,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29918552/082b451d-821f-4120-8013-9304227742ac/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29918552/082b451d-821f-4120-8013-9304227742ac/v2_000.png?size=1280
4,success,13.411874866640105,72.96274513552386,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29918552/082b451d-821f-4120-8013-9304227742ac/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29918552/082b451d-821f-4120-8013-9304227742ac/v2_001.png?size=1280
5,success,0.0901082398421613,1.0534767056137866,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30132779/b3d3cc58-fc79-4af2-8bd4-fde6e4c7080a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30132779/b3d3cc58-fc79-4af2-8bd4-fde6e4c7080a/v2_000.png?size=1280
6,success,0.09010503429733141,1.0525531340287084,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30132779/b3d3cc58-fc79-4af2-8bd4-fde6e4c7080a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30132779/b3d3cc58-fc79-4af2-8bd4-fde6e4c7080a/v2_001.png?size=1280
7,success,4.936779205473893,8.514124095900247,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096960/be67a1e9-6cdf-40a9-a7cd-a35475cda9b2/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096960/be67a1e9-6cdf-40a9-a7cd-a35475cda9b2/v2_000.png?size=1280
8,success,4.936924687856731,8.514124095900247,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30096960/be67a1e9-6cdf-40a9-a7cd-a35475cda9b2/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30096960/be67a1e9-6cdf-40a9-a7cd-a35475cda9b2/v2_001.png?size=1280
9,success,0.7286651792310095,1.7820239722760947,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29814398/f332895f-f570-4599-bbdf-6a7504df520b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29814398/f332895f-f570-4599-bbdf-6a7504df520b/v2_000.png?size=1280
10,success,0.729044207261005,1.7823419069723079,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29814398/f332895f-f570-4599-bbdf-6a7504df520b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29814398/f332895f-f570-4599-bbdf-6a7504df520b/v2_001.png?size=1280
11,success,0.2571455896881846,2.1418236131531656,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30010567/84d87b7b-22ae-45eb-8771-c17232701903/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30010567/84d87b7b-22ae-45eb-8771-c17232701903/v2_000.png?size=1280
12,success,0.5542826557525232,2.8378725291138647,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30010567/84d87b7b-22ae-45eb-8771-c17232701903/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30010567/84d87b7b-22ae-45eb-8771-c17232701903/v2_001.png?size=1280
